WARRACK CAMP PICNIC AREA,-37.2576299840055,143.20236999143
WARRACKNABEAL GOLF COURSE,-36.2315099834907,142.409870027265
ASHBURTON PARK,-37.8633399892046,145.086809990758
G A JAMES RESERVE,-37.7287400029547,144.934869975768
JEFF FLORRIMELL RESERVE,-37.7687400005551,144.807639987506
JELLS PARK,-37.9067899943233,145.200419984219
JENNINGS RESERVE,-37.8209599969546,145.360699980898
JOHNSON OVAL,-37.8484599930179,145.041810007207
FERN TREE PICNIC AREA,-37.3109599865783,143.239030007024
FLAT ROCK PICNIC AREA,-36.8909599786404,142.375420009588
FORTE PICNIC AREA,-37.2989699956328,143.355000025247
ARMSTRONG RESERVE,-38.090679996655,145.130979977029
HANLON PARK,-38.3451500080148,141.599800057507
HEDGES OVAL,-37.0581799986408,143.731259980464
HENDERSON PARK,-34.1915000316528,142.153630020313
HENTY PARK,-38.3541200045157,141.608009991239
HEXHAM RECREATION RESERVE,-38.0030499924771,142.701150002012
JOE TABUTEAU RESERVE,-38.1764599995714,146.257599973069
JOHN AUGUST RESERVE,-37.8176099877372,145.084139995228
DARLOT SWAMP GAME RESERVE,-36.6398499793611,142.380420000102
DELLEYS DELL,-37.1828999730936,142.507369960733
GENTLE ANNIE BERRY GARDENS,-38.548739994707,143.964869987652
HUGH MURRAY RESERVE,-38.3345299899715,143.595840001669
INGLEWOOD RECREATION RESERVE,-36.5777199976278,143.873159997805
BILL BORTHWICK PARK,-37.9137399970638,145.354029977726
LAKE BURRUMBEET PARK,-37.4931800003165,143.667369995407
LAKE CONDAH STATE GAME RESERVE,-38.0584600030046,141.830980007405
LAKE ESMOND BOTANICAL PARK,-37.5748399949301,143.873999990504
LAKE GILMOUR GAME RESERVE,-35.7790099929091,143.626530007238
LAKE LALBERT GAME RESERVE,-35.6695699679381,143.332650030985
LAKE MARLBROO GAME RESERVE,-35.8487399529466,142.884870030274
JOHN CASTLEY RESERVE,-37.7912400001842,144.814869964832
LAKE MURPHY GAME RESERVE,-35.8020699930723,143.879590072077
JOHN COUTTS RESERVE,-37.694980001339,144.899569977522
JOHN CUMMINS NATURE PARK,-37.2072200048455,145.428250006137
JOHN D CLIFFORD MEMORIAL RESERVE,-37.4197899957082,144.559469994345
LAH-ARUM RECREATION RESERVE,-36.9365099821591,142.327369983698
JOHN EDWIN SCOTT WATER RESERVE,-36.4698499898145,146.244589972228
JOHN HEMMINGS MEMORIAL PARK,-37.9809499963349,145.20838997563
T W BLAKE PARK,-37.7415700012015,145.025009973772
CONSERVATION HILL WILDLIFE RESERVE,-38.4598499974279,145.296809959547
COOK RESERVE,-37.6967899998846,144.922089969432
BOISDALE RECREATION RESERVE,-37.8857799927707,146.98978003005
BON THOMAS RESERVE,-37.7740100015077,144.762089988845
COROP RECREATION RESERVE,-36.4595699880649,144.789310007706
COSGROVE GOLF COURSE,-36.3467900008407,145.619309984213
COULSON RESERVE,-37.7861199965397,144.996729958827
E J COULSON GARDENS,-37.7656800017038,144.89847998908
CREIGHTONS CREEK RECREATION RESERVE,-36.8793200038072,145.528230017261
CRINIGAN ROAD RESERVE,-38.220399997695,146.431259960502
CRISPE PARK,-37.7219500021981,144.997560011655
CROFTS RESERVE,-37.8275499986556,144.833259990727
CROXFORD PARK,-37.9583500035444,146.397299986574
G J CRUICKSHANK RESERVE,-37.8148500013833,144.874589992914
CRYSTAL PARK,-38.0964599967493,145.13182997624
DAME NELLIE MELBA MEMORIAL PARK,-37.8214599971829,145.002919984907
DAMPER CREEK RESERVE,-37.8684199867293,145.122980002913
DANDENONG POLICE PADDOCKS,-37.9598499969689,145.248199976025
LAKE BATYO CATYO RECREATION RESERVE,-36.5109600139134,142.947650057618
DALTON RESERVE,-35.823739469756,144.274869926037
DARLING GARDENS,-37.7910899962774,144.992449965029
DARLING PARK,-37.8703999938341,145.066259974558
DAVID F THOMPSON RESERVE,-37.7783200003187,144.891669982895
DAVID PHILLIPS RESERVE,-37.7681800035404,144.983759980025
GLEN WAVERLEY CENTRAL RESERVE,-37.8892899947336,145.164589993382
GLENALADALE NATIONAL PARK,-37.71012999132,147.347370037383
COOLART RESERVE,-38.3893099974123,145.144359980504
MARMAL BUSHLAND RESERVE,-36.0067899910609,143.557649980898
MARNOO PARK,-36.6667900004613,142.957090025656
MAROONA RECREATION GROUND,-37.4378999784255,142.859590014444
MCDONALD PARK,-37.252629968319,142.910420010049
MURPHYS CREEK RECREATION RESERVE,-36.7512400066102,143.761259974526
MURRABIT RECREATION GROUND,-35.5301298280348,143.953479207299
MUGWAMP PICNIC & CAMPING GROUND,-37.2928999862288,143.235149997423
MURRAY RIVER PARK,-34.6015100304093,142.451809912118
PINK LAKES PARK,-35.0242899475002,141.766529947746
PIONEER PARK,-37.5192299963627,143.823450013839
PHILLIPS GARDENS,-37.0489199999517,143.737089980386
SUGARLOAF PICNIC AREA,-37.3123499866935,143.257090013785
SUNDIAL TURNTABLE,-37.1728999674194,142.514030006499
SURREY RIDGE PICNIC AREA,-38.1833299988547,141.504110011829
TARNAGULLA PUBLIC RESERVE,-36.7745700049904,143.827919974042
TATYOON SPORTS GROUND,-37.5240599869543,142.943110019846
TELANGATUK RECREATION RESERVE,-37.1265099963444,141.974870019235
THE GAP GOLF COURSE,-37.1645699662744,142.529589993585
THE GLUT PICNIC AREA,-37.2923499862171,143.267650040892
THE GLUT ROADSIDE RESERVE,-37.2898499859967,143.264310033706
THE GRANITES SCENIC RESERVE,-36.2931799988766,143.68487000968
WATCHEM RECREATION RESERVE,-36.1510399867262,142.865600018117
WATTLE GLEN PICNIC AREA,-37.591240021759,141.289030056501
WAUBRA RECREATION RESERVE,-37.3556799963421,143.633659992821
WENDOUREE OVAL,-37.5367899977295,143.843200011662
WOODS RESERVE,-38.2870699983757,145.080419987186
WOODVILLE PARK,-37.8827599972539,144.688969980918
FLINDERS RECREATION RESERVE,-38.4706799950502,145.015699982295
FOOTSCRAY PARK,-37.7934399972982,144.904680019003
FORD ESTATE RESERVE,-37.7231800004889,144.987090000333
FRANK JONES RESERVE,-38.0999199824175,147.058940014864
JOHN MORLEY RESERVE,-37.8587400005829,144.90291996424
JOHN STROVER RESERVE,-37.961479996506,145.270149984019
O T FLIGHT RESERVE,-37.8790199934213,145.074019980265
FLINDERS PARK,-37.8028999962044,144.975699984652
SAINT JAMES PARK,-38.3641499854692,142.493259961091
YEA PONY CLUB,-37.2120700027282,145.397640025788
BILL HUDSON RESERVE,-38.0335099978009,145.339669967864
ELGAR PARK,-37.7940499932541,145.108279983619
C T BARLING RESERVE,-37.7236100000816,145.039459977226
BEAUTY PARK,-38.1487999955075,145.123659994884
BELVEDERE RESERVE,-38.1054799975747,145.157439970752
BROADMEADOWS TOWN PARK,-37.6792300024196,144.91686996423
CENTENARY PARK,-38.138819994029,145.175489971888
EAST SEAFORD RESERVE,-38.107819995508,145.141799974235
KANANOOK CREEK RESERVE,-38.0977699964805,145.127819975799
KANANOOK RESERVE,-38.120449994971,145.132899981399
KEAST PARK,-38.0851499961336,145.123919977877
NOWA NOWA RECREATION RESERVE,-37.733189993842,148.093670004486
OVERPORT PARK,-38.1828399986312,145.122419976333
ROSS RESERVE,-37.9614099937211,145.172409982067
SAMUEL SHERLOCK RESERVE,-38.1444099948022,145.128319994551
SWIFTS CREEK RECREATION RESERVE,-37.2652799784696,147.715109969478
VICTOR IAN FOSTER RESERVE,-37.5902300000493,144.934230000831
JOHN WILTON RESERVE,-37.6831800010619,144.911259972773
L D JOHNS RESERVE,-37.7537900052878,144.937470008607
JORDANS BEND PICNIC AREA,-36.3656799943579,145.383760002766
BLOOMS RESERVE,-37.8240099944059,145.194589966361
STRATFORD SPORTS GROUND,-37.9717799875734,147.084360011231
VIOLET LARSEN RESERVE,-37.902189996939,145.353269982145
ARMSTRONGS RESERVE,-38.0904899966359,145.130719977095
JAMES BELSAR RESERVE,-35.3378799840142,143.562090052953
MORSHEAD PARK,-37.5776499972338,143.831449996588
ALEXANDRA GARDENS,-37.8211099961949,144.973909975984
BATMAN PARK,-37.8217899970164,144.956609982914
CARLTON GARDENS,-37.8023499970416,144.973369986116
CITY SQUARE,-37.8159399976978,144.967109961726
CRINIGAN ROAD NORTH RESERVE,-38.2161499984909,146.428869969428
J J HOLLAND PARK,-37.7979300006454,144.924039954157
KINGS DOMAIN,-37.8307299962374,144.973659971981
MORWELL RECREATION RESERVE,-38.2397699977703,146.390269969358
PRINCES PARK,-37.7858899972012,144.962569989777
ROYAL PARK,-37.7865799961103,144.946539944483
JAMES COOK RESERVE,-37.9798499979918,145.24674996906
WARATAH SOUTH RESERVE,-37.9951299989744,145.245139973645
WARRANWOOD RESERVE,-37.7732499983157,145.255449979412
MULGRAVE RESERVE,-37.9210399935093,145.2018299784
GALLEON PARK,-36.2020099835353,147.889830013925
SETTLERS PARK,-37.6938300024912,145.135239983921
WITTONS RESERVE,-37.7188299990575,145.285339985252
A R MCNABB RESERVE,-37.7975300001058,144.886789989667
NATIONAL RHODODENDRON GARDEN,-37.846629995889,145.371770000122
MECHANICS RESERVE,-37.8284999980434,145.361299990955
YARRA BEND PARK,-37.794269995618,145.011730002339
YARRA BEND NATIONAL PARK,-37.794269995618,145.011730002339
SHEILS RESERVE,-37.7605900034876,144.939780000471
C J CRUICKSHANK PARK,-37.8158100014334,144.875239993698
H W FOLETTA RESERVE,-37.772150002297,144.965219982808
SLATER RESERVE,-37.8036699890276,145.16205999024
R H L SPARKS RESERVE,-37.8283899873129,145.135030005215
SURREY PARK,-37.8261199889917,145.116089996751
TALBOT PARK,-37.9259999897989,145.104319993836
WALKER PARK,-37.8164399926731,145.184689994912
WOODSIDE RECREATION RESERVE,-38.5288599985183,146.868709998244
YARRALEEN RESERVE,-37.7708799958086,145.089389990428
HUNTLY RECREATION RESERVE,-36.661889999801,144.330830012089
QUEENS PARK,-37.6545499963962,145.523959947259
BALWYN PARK,-37.8139299883206,145.078419993623
EDINBURGH GARDENS,-37.7876999985979,144.982829975066
HEATHERDALE RESERVE,-37.8280699965509,145.210739963112
MCKENZIE KING DRIVE RESERVE,-37.7522299985177,145.658089956175
FELIX COURT RESERVE,-37.7781800018741,145.533959964691
ANTHONY GROVE RESERVE,-37.7776500019845,145.535569961472
WESBURN PARK,-37.7717700030097,145.649239933496
PINEVIEW PARK,-37.7692199847416,145.161020007203
ARTHUR W PETERSON RESERVE,-38.3649999973118,145.202830008864
ANTONIETTA TOSCANO RESERVE,-38.003759999949,145.315789978354
JOHN LINDSAY RESERVE,-38.0797499961125,145.138579976905
ARDEER COMMUNITY PARK,-37.7827200015259,144.8059299793
CHANDELLA RESERVE,-37.8608299957135,145.253349981098
GLEN STREET RESERVE,-38.022219995268,145.102499985569
REGENTS PARK,-38.0317599957792,145.109059974371
WEMBLEY PARK,-37.8307299872488,145.133890004156
PENNELL RESERVE,-37.7763500005665,144.851359980101
MOUNT VICTORIA RESERVE,-37.7315100029209,145.707639971972
MOUNT WORTH PARK,-38.2867900000625,145.995139999083
WURUNDJERI WALK,-37.8412399850336,145.144310001192
WYNDHAM VALE RESERVE,-37.899289997974,144.623659976545
WYUNA RECREATION RESERVE,-36.1963000004957,145.055360029413
Yallourn North Recreation Reserve,-38.1620699992615,146.362919967387
ARDRIE PARK,-37.8791799940366,145.053869979752
KYARRA PARK,-37.8535899919709,145.055219988316
PAULINE TONER BUTTERFLY RESERVE,-37.7176999996454,145.164259998294
TOORONGA PARK,-37.8474099929543,145.040980011466
CHIRNSIDE PARK,-37.9060199979108,144.651939980891
ROTHWELL RESERVE,-37.9748699937853,144.508949984559
WINGHAM PARK,-38.1380199962641,145.150049984443
GLASS SQUARE,-36.7855399962111,145.156079989538
PERCY TREWIN RESERVE,-38.0255599986406,145.309439955032
WERRAP EARLY PIONEER RESERVE,-35.9653999974844,141.946260038739
E G POOLEY RESERVE,-37.7581800015658,144.970419997422
PRESIDENTS PARK,-37.882549995767,144.637039964996
ERIC BOARDMAN MEMORIAL RESERVE,-37.58207999891,144.696709958628
MONTEREY RESERVE,-38.1206799952023,145.15069997825
RAWS RESERVE,-38.4226599968155,145.074759972135
SORRENTO PARK,-38.3365299957046,144.743369963398
CENTRAL RESERVE,-37.8912599955473,145.161719988665
ELWOOD PARK,-37.8897099904736,144.986390006347
GREAVES RESERVE,-37.983999995512,145.196249977411
MOOROODUC RESERVE,-38.2495699972368,145.096259971547
M C MORAN RESERVE,-37.8775399926914,144.976059981471
PRICE PARK,-37.7362299993998,145.086579981699
YANDELL RESERVE,-37.6965100013319,145.118200001571
VICTORIA PARK,-38.2964499877799,142.367549949961
ALAN MORTON RESERVE,-37.7841499940472,145.207409990528
ALPHINGTON PARK,-37.7850299987925,145.02968996823
BONBEACH SPORTS RESERVE,-38.0613499974418,145.130509980352
BURWOOD RESERVE,-37.8538199856862,145.094659996437
DAVIES RESERVE,-37.9201199906743,145.103039995705
DENDY PARK,-37.9255499892287,145.023359998994
ELSTERNWICK PARK,-37.8846599919312,144.993529988655
FINNS RESERVE,-37.7537299966443,145.117570000423
FREGON RESERVE,-37.9177199963004,145.126829954825
GRACE PARK,-37.8204599909354,145.028570013563
HAYS PADDOCK,-37.7911599937247,145.05727000878
LE PAGE PARK,-37.9586899926906,145.070769991096
LIONS PARK,-38.0941299840111,147.080120016907
MELBA PARK,-37.7553299988364,145.350549975944
FISHER RESERVE,-37.7730700033586,144.980659978032
FLEMING PARK,-37.7696000040245,144.9760899792
JANIESLEIGH BELL PICNIC AREA,-37.8915099945771,145.320419968044
AINSLIE PARK,-37.7954299980017,145.263329986598
JOHN COSTELLO RESERVE,-37.7831800016962,144.867370002587
AIRLIE BANK RESERVE,-38.2291999982083,146.437429982372
VETERANS RESERVE,-37.8280499998914,144.880859990398
PETER SCULLIN RESERVE,-38.0087999929913,145.085169994076
PRINCES PARK,-37.8939399920324,145.023349965451
RIESCHIECKS RESERVE,-37.7791099908532,145.147279973498
SAINT JAMES PARK,-37.8196099942777,145.019060006307
HAWTHORN WEST RESERVE,-37.8196099942777,145.019060006307
SCHRAMMS RESERVE,-37.782929995939,145.133699996432
H A SMITH RESERVE,-37.8360099915109,145.035549988654
SPRINGFIELD PARK,-37.809299988111,145.133819996519
YARRA FLATS,-37.7705299956528,145.072629982369
LOWER TEMPLESTOWE RESERVE,-37.7684599968787,145.105140015964
NORFOLK PARK,-37.645679999057,145.33486997679
NORM RAVEN RESERVE,-37.626179998481,144.715979984616
NORMAN AINSWORTH RESERVE,-37.7865100011764,144.800419983849
NORMAN BROOKS PARK,-38.2334699988722,146.405639992421
NORMAN RESERVE,-37.7401300025009,145.203479979051
NORTH ALPHINGTON PARK,-37.776240000445,145.025419989928
NORTHCOTE GOLF LINKS,-37.7601200024685,144.983439991956
NORTHERN GOLF COURSE,-37.7115100015632,144.930700003353
NORTHERN RESERVE,-38.1745200014488,146.296790006453
NORTONS PARK,-37.8790099939779,145.19791997672
NORWOOD RESERVE,-37.8014099958838,145.232329991309
NEANGAR PARK GOLF COURSE,-36.7156800031079,144.269309999927
NICHOLSON RIVER RESERVE,-37.8156799929336,147.73986998721
WHIPSTICK GULLY,-37.7431799986179,145.219309998979
WHIPSTICK STATE PARK,-36.6523500031244,144.2604199948
THE WHIPSTICK,-36.6523500031244,144.2604199948
WILLANDA PARK,-37.7110600008562,145.1099899824
WILLIAM HOVELL RESERVE,-38.6629000027099,145.581809946632
WILLIAM HUNTER FLORA RESERVE,-37.7912399897484,148.551530013219
WILLIAM MCBRIAR RECREATION RESERVE,-37.7976299891721,147.580420018714
WILLIAM SYMONS PARK,-37.7687400036122,144.970139981325
G J HOSKEN RESERVE,-37.8307899997516,144.834379989183
HOWARD GLOVER RESERVE,-38.1525399955751,144.383639972757
HOWE RANGE,-37.4960006434294,149.878809845269
BEECHWORTH RECREATION RESERVE,-36.3492899827007,146.696809986161
BELGRAVE SOUTH RECREATION RESERVE,-37.9317899952925,145.355699959423
ALPINE NATIONAL PARK DARTMOUTH UNIT,-36.6640099222255,147.672640126672
ANGLISS RESERVE,-37.8172000010131,144.868929984644
LUM RESERVE,-37.9118099957007,145.176549971819
NEWPORT PARK,-37.8439799979073,144.894339961331
NEWTOWN PARK,-38.1559600025055,144.321529994355
R MAILER RESERVE,-37.7515100044425,144.954590012888
CHILTERN PARK,-36.1242900197246,146.556809937577
GEELONG GOLF CLUB,-38.130119995728,144.342519972378
MARY MACKILLOP RESERVE,-37.8284599861226,145.088759992239
MARYVALE ROAD RECREATION RESERVE,-38.2273499989419,146.407089983898
MAURICE & DORIS BLACKBURN RESERVE,-37.7512400043599,144.93876000566
MAYER PARK,-37.7589200026705,144.986499992556
MAYORS PARK,-37.7884899963709,144.994049960034
MCALPIN RESERVE,-37.7905699975647,145.243099990639
MCCANNS RESERVE,-38.2681800608312,144.376809970709
MCCLELLAND GALLERY STUDIO PARK,-38.1462399963011,145.17875996849
CHERRY TREE PICNIC AREA,-37.8042900028789,148.051530004516
THE GIANT WORM,-38.4740100008018,145.472089974828
KEPPELS FALLS SCENIC RESERVE,-37.4965100022434,145.844309760142
THREE JACKS SANCTUARY,-37.0378999762177,142.763200009216
WAITCHIE GAME RESERVE,-35.4728999668585,143.106530078373
WALLACEDALE OVAL,-37.9147500041532,141.795110009476
WALLALOO PARK,-36.6970699946129,142.872919990019
WANDOWN STATE WILDLIFE RESERVE,-34.7995699911639,142.985419960755
WANGIE FAUNAL RESERVE,-35.702629966785,143.261530051429
OLD TANJIL PUBLIC PARK,-38.0423500003516,146.197919997265
DUNKELD RECREATION RESERVE,-37.6534000012489,142.339109996109
NETTLETON PARK RESERVE,-37.8542899922948,145.059869986431
NEW CROSSING PLACE RESERVE,-37.0179000096277,145.126259983663
NEWBOROUGH FOOTBALL RESERVE,-38.1754000015377,146.297920005152
NEWELL RESERVE,-37.3612400041117,144.525979971207
NILLUMBIK PARK,-37.6716799997448,145.155379992867
NIOKA GOLF RANGE,-38.1890099973537,145.146810000358
NORAH MCINTYRE RESERVE,-37.8598299997502,144.84644997495
SAILORS FALLS RESERVE,-37.3890099984037,144.116809973477
SAINT ALBANS PARK,-38.1770699965682,144.38125996358
NUG NUG RESERVE,-36.6611099763391,146.705030008747
SAINT VINCENT GARDENS,-37.8378999960541,144.955699970323
SALE COMMON,-38.1351299883544,147.081260005652
SAMUEL KOHRY RESERVE,-37.838460000096,144.882919982914
SASSELLA PARK,-37.763890003263,144.774199986828
SCARBOROUGH PARK,-38.1445699950635,145.132089990872
SANDY POINT PICNIC GROUND,-37.5092900061587,149.704030060506
RUBIE THOMPSON RESERVE,-37.77177000273,145.015400007151
WHITEHOUSE CREEK SCENIC RESERVE,-37.483180010081,145.829309752212
EMERALD PARK,-37.9312399971692,145.453759967426
F A EMERY RESERVE,-37.8615899950167,144.820729987237
EPSOM SPORTS CENTRE,-36.7042899992951,144.319030017767
ERRINGTON RESERVE,-37.7456300031078,144.803149983766
CENTENARY PARK,-36.7256399874074,146.963819986592
CENTRAL GARDENS,-37.8212199878243,145.041449997244
CENTRAL PARK,-37.7159300015459,145.105049974721
WARRIEN RESERVE,-37.7786999974593,145.285759984563
WARRINGAL PARKLANDS,-37.7536799989204,145.078039992272
OLIVE ROAD RESERVE,-37.9961599980885,145.24668997126
F W OLVER RESERVE,-37.7448500027894,144.930979990699
OMEO RECREATION GROUND,-37.0942899631499,147.598759972059
OLD TANJIL ROAD RECREATION RESERVE,-38.0601299999339,146.177089994802
ORBOST RECREATION RESERVE,-37.7036599933814,148.457089998711
ORMOND PARK,-37.7722400002494,144.935229979998
OSBORNE PARK,-38.1186999955318,144.355789989244
EDINBOROUGH RESERVE,-37.6876299947145,143.559029993916
ELMHURST GOLF CULB,-37.1840099831812,143.245419978093
RUFFY RECREATION RESERVE,-36.9684599984699,145.515419982642
RUBY MCKENZIE PARK,-37.3547300010169,144.540189971456
CHALCOT LODGE RESERVE,-37.969659996152,145.24995996963
MOUNT HOPE RESERVE,-35.9903999961175,144.202649956308
S K PEARCE GARDENS,-36.7424299783922,147.170319985606
REDESDALE RECREATION RESERVE,-37.0221299952967,144.53069999466
REDFERN RESERVE,-37.999919998906,145.243729972359
REEVES BEACH PICNIC AREA,-38.5762399921095,146.951259968815
STRATHMERTON RECREATION RESERVE,-35.9280101580577,145.476859941332
STRAUCH RESERVE,-36.661889999801,144.330830012089
THE ALBERT RICHARDSON RESERVE,-36.7570700007708,144.260149998279
THE BEN KAVANAGH RESERVE,-38.0034599934542,145.092369988405
MOUNT MARTHA PUBLIC PARK,-38.2956800011432,145.003479987829
TALLYGAROOPNA RECREATION RESERVE,-36.241070014317,145.437430019323
TAMBO VALLEY GOLF COURSE,-37.1706800133545,147.784029944756
TANNERY RESERVE,-37.8010499976418,144.909030006425
TANTI RESERVE,-38.2273499964614,145.057919974765
TARRA PICNIC AREA,-38.4756800086584,146.597090007644
TATE RESERVE,-37.748180003131,144.979589991919
LOCKINGTON RECREATION RESERVE,-36.2660000391415,144.540559971506
MACARTHUR SQUARE,-37.7983699978938,144.971569989861
MACLEAY PARK,-37.8003699918972,145.073489979961
MACPHERSON PARK,-37.6373899945122,144.566199975305
MAFEKING HILL PARK,-37.9656799856604,146.981810029669
TED SUMMERTON RESERVE,-38.1827799985796,146.257179975395
N J TELFER RESERVE,-37.7044300007069,145.064849981924
TEMPLE PARK,-37.7744199994945,144.953269962634
TEN MILE TURNTABLE,-37.712350004355,145.687369990631
